"x","y"
-87.6126392584009,20.9373606674
-88.3209725889008,21.3540273324
-87.5709725919009,21.1040273334
-87.7376392579009,20.5206940024
-88.3626392554008,20.0206940044
-87.6126392584009,20.7290273349
-89.6959725834005,19.5206940064
-88.4876392549007,18.9373606754
-88.8209725869007,18.7290273429
-88.6959725874007,20.9790273339
-87.4876392589009,20.7290273349
-87.7793059244009,20.8540273344
-88.6543059209007,20.9790273339
-87.4876392589009,20.8956940009
-87.6543059249009,20.3540273364
-87.237639259901,21.0206940004
-90.5293059134004,19.1040273414
-90.7376392459003,18.0206940124001
-90.9459725784003,18.3956940109
-87.6959725914009,20.7706940014
-87.8209725909009,20.1040273374
-87.4459725924009,20.8956940009
-87.9876392569008,19.8956940049
-87.237639259901,20.8123606679
-87.362639259401,21.1456939999
-88.3209725889008,20.6873606684
-87.6543059249009,21.2290273329
-88.2376392559008,21.1040273334
-87.6126392584009,20.8540273344
-87.7793059244009,20.7290273349
-87.8626392574009,21.1456939999
-87.9043059239008,20.2706940034
-90.7376392459003,18.3956940109
-88.6959725874007,20.3956940029
-88.4459725884007,20.4373606694
-88.6959725874007,20.5623606689
-87.9876392569008,20.3123606699
-88.1959725894008,20.1040273374
-89.2376392519006,20.9790273339
-87.8626392574009,20.3123606699
-88.3626392554008,21.3123606659
-88.1543059229008,20.6040273354
-88.1959725894008,19.8956940049
-87.8626392574009,21.0206940004
-87.6126392584009,21.1873606664
-87.5293059254009,20.7706940014
-87.8209725909009,20.8123606679
-87.9043059239008,20.1873606704
-88.1543059229008,21.0206940004
-87.5709725919009,20.6456940019
-88.3209725889008,19.1040273414
-89.4876392509006,20.0623606709
-87.6543059249009,20.6040273354
-88.0709725899008,19.9790273379
-87.9876392569008,20.9373606674
-88.5293059214007,21.0623606669
-88.5709725879007,21.0623606669
-90.2376392479004,17.9790273459001
-87.9876392569008,21.1873606664
-87.9043059239008,21.0623606669
-87.9043059239008,21.1456939999
-87.6543059249009,21.2706939994
-87.4459725924009,21.1040273334
-89.8209725829005,20.6873606684
-88.4043059219008,19.9373606714
-87.4459725924009,21.0623606669
-87.4043059259009,21.1873606664
-89.5709725839005,20.1456940039
-87.5293059254009,20.6873606684
-87.4043059259009,20.7706940014
-87.5293059254009,20.8956940009
-88.7793059204007,20.6040273354
